Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://175.0.32.62:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1307 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1, URL: http://110.53.218.182:9902udp://@238.0.0.1:8001, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-1, URL: http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://118.79.7.18:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://118.79.7.18:6001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://171.213.130.157:8088/rtp/239.93.0.184:5140, Date: 2024-10-11, Resolution: None, Response Time: 1086 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-1, URL: http://120.6.7.108:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.218:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231, Date: 2024-10-17, Resolution: None, Response Time: 5057 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999, Date: 2024-03-02, Resolution: None, Response Time: 3120 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 3073 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080, Date: 2024-02-02, Resolution: None, Response Time: 3073 ms
Name: CCTV-1, URL: http://123.113.106.229:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965 ms
Name: CCTV-1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-1, URL: http://183.191.180.63:8002/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-1, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1157 ms
Name: CCTV-1, URL: http://101.43.66.162/migunew.php?id=cctv1, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-1, URL: http://111.194.239.82:6060/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-1, URL: http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-1, URL: https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1148 ms
Name: CCTV-1, URL: http://beijinglive.online.domybox.com:91/live/CCTV1hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://116.117.105.198:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1406 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 901 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 965 ms
Name: CCTV-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 902 ms
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: https://jump.taoiptv.cn/iptv3.php?id=100100&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1148 ms
Name: CCTV-1, URL: http://223.107.105.100:9901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV-1, URL: https://jump.taoiptv.cn/iptv1.php?id=100100&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1148 ms
Name: CCTV-1, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 3890 ms
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-1, URL: http://171.213.130.157:8088/rtp/239.93.0.184:5140, Date: 2024-10-11, Resolution: None, Response Time: 1086 ms
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 3229 ms
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.99:5140, Date: 2024-03-02, Resolution: None, Response Time: 3229 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231, Date: 2024-10-17, Resolution: None, Response Time: 5057 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999, Date: 2024-03-02, Resolution: None, Response Time: 3120 ms
Name: CCTV-1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV-1, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://116.117.105.198:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://ygbh666.cn/aikmigu.php?id=cctv1, Date: None, Resolution: None, Response Time: 864 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-1, URL: http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-1, URL: http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 901 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 965 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-1, URL: https://jump.taoiptv.cn/iptv1.php?id=100100&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1148 ms
Name: CCTV-1, URL: http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1157 ms
Name: CCTV-1, URL: http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-1, URL: https://jump.taoiptv.cn/iptv3.php?id=100100&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1148 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-1, URL: http://beijinglive.online.domybox.com:91/live/CCTV1hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 1406 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-1, URL: http://101.43.66.162/migunew.php?id=cctv1, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 902 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 965 ms
Name: CCTV-1, URL: http://223.107.105.100:9901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1148 ms
Name: CCTV-1, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://111.8.224.6:8085/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://113.220.233.241:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 3073 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080, Date: 2024-02-02, Resolution: None, Response Time: 3073 ms
Name: CCTV-1, URL: http://110.53.218.182:9902udp://@238.0.0.1:8001, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1135 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: CCTV-2, URL: http://119.163.228.205:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-2, URL: http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1129 ms
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 713 ms
Name: CCTV-2, URL: http://183.24.48.6:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://110.53.218.182:9902udp://@238.0.0.1:8002, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2484 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-2, URL: http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-2, URL: http://119.163.63.188:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
